Epoch,Step,Train Loss,Train Recon,Train β-KL,Train SupCon,Val Loss,Val Recon,Val β-KL,Val SupCon
5,64000,4.4577,0.9936,0.6411,3.7639,4.3431,0.8779,0.6449,3.7604
5,66000,4.4757,1.003,0.6485,3.7656,4.3616,0.8936,0.6479,3.7601
6,68000,4.4864,1.0123,0.6536,3.7606,4.3695,0.8935,0.6565,3.7591
6,70000,4.4899,1.0121,0.653,3.7664,4.3669,0.8875,0.6596,3.7597
6,72000,4.4855,1.0102,0.6528,3.7633,4.3649,0.8957,0.6502,3.7587
6,74000,4.4825,1.0093,0.652,3.7616,4.3645,0.895,0.6501,3.7591
6,76000,4.4804,1.0072,0.6521,3.7615,4.3608,0.8922,0.6498,3.7584
6,78000,4.4777,1.0053,0.652,3.7606,4.3627,0.8905,0.6538,3.7578
6,80000,4.4753,1.0027,0.6518,3.761,4.3565,0.883,0.6547,3.7584
7,82000,4.4765,1.0003,0.6524,3.765,4.3547,0.8816,0.6544,3.7584
7,84000,4.4687,0.9986,0.6524,3.757,4.3536,0.8882,0.6471,3.7576
7,86000,4.4678,0.9952,0.6523,3.7604,4.3566,0.8872,0.6516,3.7571
7,88000,4.4692,0.9946,0.6529,3.7623,4.3486,0.8841,0.6465,3.7574
7,90000,4.4652,0.9912,0.6527,3.7617,4.3488,0.8815,0.6494,3.7572
7,92000,4.4636,0.9893,0.6531,3.7617,4.3512,0.8861,0.6465,3.7581
8,94000,4.4577,0.9866,0.6538,3.7563,4.3466,0.8731,0.6558,3.7569
8,96000,4.461,0.9855,0.6539,3.762,4.3448,0.8686,0.6583,3.7571
8,98000,4.4565,0.9833,0.6543,3.7585,4.344,0.8665,0.66,3.7568
8,100000,4.4545,0.9818,0.6547,3.7573,4.34,0.8644,0.6584,3.7564
8,102000,4.4548,0.9798,0.6551,3.7599,4.34,0.865,0.6576,3.7565
8,104000,4.453,0.977,0.6556,3.7605,4.339,0.8657,0.6558,3.7567
8,106000,4.4522,0.9752,0.6559,3.7615,4.3382,0.8672,0.6537,3.7564
9,108000,4.4505,0.9747,0.6561,3.7595,4.3404,0.8607,0.6628,3.7558
9,110000,4.4484,0.9705,0.657,3.7612,4.334,0.8605,0.6564,3.756
9,112000,4.4447,0.971,0.6572,3.7554,4.3329,0.8624,0.6537,3.7556
9,114000,4.445,0.9671,0.6577,3.7603,4.3318,0.8596,0.6553,3.7559
9,116000,4.4435,0.9662,0.6581,3.759,4.3302,0.8546,0.6591,3.7553
9,118000,4.4421,0.9641,0.6589,3.7587,4.3352,0.8615,0.6575,3.7551
9,120000,4.4421,0.9641,0.6587,3.759,4.3288,0.8552,0.6569,3.7557
10,122000,4.4386,0.9617,0.6591,3.7571,4.3289,0.8499,0.6622,3.7558
10,124000,4.4399,0.9592,0.6595,3.7616,4.3277,0.854,0.6572,3.7554
10,126000,4.4344,0.9568,0.6605,3.7562,4.3254,0.8467,0.6628,3.7546
10,128000,4.4336,0.9557,0.6609,3.7561,4.3259,0.8489,0.6614,3.7541
10,130000,4.4347,0.9548,0.6608,3.7589,4.3222,0.8428,0.6629,3.7554
10,132000,4.4333,0.9532,0.6614,3.7583,4.3232,0.8455,0.6614,3.7552
11,134000,4.4321,0.9512,0.6618,3.7587,4.3222,0.8471,0.6588,3.7551
11,136000,4.4325,0.9507,0.662,3.7599,4.3181,0.8408,0.6614,3.7545
11,138000,4.4273,0.9483,0.6623,3.7556,4.321,0.842,0.6637,3.7538
11,140000,4.4274,0.9463,0.6628,3.7578,4.3182,0.8364,0.6656,3.7549
11,142000,4.4259,0.9455,0.6632,3.7563,4.3205,0.8383,0.6662,3.7546
11,144000,4.4257,0.9442,0.6636,3.7573,4.3218,0.835,0.6706,3.755
11,146000,4.4239,0.9417,0.6643,3.7572,4.3165,0.8302,0.6709,3.7539
12,148000,4.4232,0.9405,0.6644,3.7577,4.3162,0.8367,0.6639,3.7541
12,150000,4.421,0.9381,0.6649,3.7573,4.313,0.8331,0.6643,3.7541
12,152000,4.4221,0.9374,0.6653,3.7591,4.3138,0.8312,0.6667,3.7547
12,154000,4.4208,0.9377,0.6653,3.757,4.3126,0.8331,0.6645,3.7534
12,156000,4.4192,0.936,0.6657,3.7566,4.3136,0.8371,0.661,3.754
12,158000,4.4165,0.9344,0.6664,3.7543,4.3144,0.831,0.6677,3.7541
12,160000,4.4153,0.9319,0.6662,3.7562,4.3104,0.8276,0.6674,3.754
13,162000,4.4168,0.931,0.6671,3.7583,4.3104,0.8265,0.6688,3.7536
13,164000,4.4148,0.9291,0.6672,3.758,4.3111,0.829,0.6668,3.7537
13,166000,4.415,0.9298,0.6673,3.7573,4.308,0.8282,0.6647,3.7535
13,168000,4.414,0.9272,0.668,3.7583,4.3061,0.8202,0.6706,3.7537
13,170000,4.4125,0.9263,0.6686,3.7568,4.3067,0.8228,0.6685,3.7539
13,172000,4.4107,0.9252,0.6686,3.756,4.3075,0.8207,0.6719,3.7533
13,174000,4.408,0.923,0.6692,3.7543,4.3116,0.8214,0.6746,3.7541
14,176000,4.4058,0.9206,0.6695,3.7542,4.3017,0.8182,0.6689,3.7528
14,178000,4.4103,0.9217,0.6698,3.7583,4.3037,0.8165,0.6722,3.7533
14,180000,4.4081,0.9211,0.6703,3.7556,4.3029,0.8185,0.6695,3.7533
14,182000,4.4051,0.9188,0.6702,3.7547,4.3031,0.8167,0.6715,3.7532
14,184000,4.4057,0.9173,0.671,3.7566,4.3024,0.819,0.6687,3.7529
14,186000,4.4055,0.9162,0.671,3.7577,4.3023,0.8139,0.6742,3.7523
15,188000,4.4018,0.9156,0.6711,3.7536,4.3005,0.8188,0.6675,3.7524
15,190000,4.401,0.9127,0.6717,3.7554,4.2993,0.8156,0.6697,3.752
15,192000,4.4038,0.9115,0.6721,3.7602,4.2985,0.8109,0.6732,3.7524
15,194000,4.399,0.9118,0.6723,3.7532,4.298,0.8101,0.6732,3.7529
15,196000,4.4004,0.9112,0.6727,3.7552,4.2971,0.8088,0.6737,3.7529
15,198000,4.4005,0.9094,0.673,3.7575,4.298,0.8065,0.6775,3.752
15,200000,4.3984,0.9086,0.6736,3.755,4.2955,0.81,0.6713,3.7522
16,202000,4.3964,0.9071,0.6734,3.7545,4.2944,0.8002,0.6799,3.7523
16,204000,4.3961,0.9056,0.6739,3.7555,4.2956,0.8116,0.6704,3.7516
16,206000,4.3976,0.9047,0.6742,3.7583,4.2958,0.8076,0.6737,3.7527
16,208000,4.3925,0.9027,0.6746,3.7536,4.2954,0.7999,0.6816,3.7519
16,210000,4.3926,0.9024,0.6749,3.7539,4.2941,0.8023,0.6776,3.7523
16,212000,4.394,0.9008,0.6756,3.7569,4.289,0.7989,0.6758,3.7524
16,214000,4.3909,0.9003,0.6756,3.7533,4.2919,0.7997,0.6787,3.7514
17,216000,4.3888,0.8991,0.6758,3.7519,4.291,0.8028,0.6747,3.7514
17,218000,4.3909,0.8984,0.676,3.7553,4.2897,0.7995,0.6766,3.7514
17,220000,4.3886,0.8968,0.6762,3.7542,4.2898,0.802,0.6734,3.7524
17,222000,4.389,0.894,0.6771,3.7573,4.2895,0.7958,0.6798,3.7519
17,224000,4.3889,0.8956,0.677,3.755,4.2892,0.7954,0.6799,3.7518
17,226000,4.3903,0.8954,0.6776,3.7565,4.2869,0.7937,0.6793,3.7519
18,228000,4.3856,0.8932,0.6777,3.753,4.2857,0.7983,0.6736,3.7517
18,230000,4.3868,0.8921,0.6782,3.7553,4.2916,0.7981,0.6803,3.751
18,232000,4.3836,0.8902,0.6782,3.7536,4.2853,0.7921,0.6792,3.752
18,234000,4.3836,0.8888,0.6786,3.755,4.2857,0.7949,0.6774,3.7513
18,236000,4.3847,0.8901,0.6789,3.7541,4.2867,0.7943,0.6791,3.7511
18,238000,4.3839,0.8882,0.6792,3.7554,4.2842,0.7865,0.6838,3.7519
18,240000,4.3845,0.8881,0.6793,3.7561,4.2831,0.7878,0.6817,3.7515
19,242000,4.3801,0.8859,0.6797,3.7527,4.283,0.7894,0.6806,3.7508
19,244000,4.3822,0.8858,0.6802,3.755,4.2829,0.7897,0.6801,3.7509
19,246000,4.378,0.8841,0.6807,3.751,4.281,0.794,0.6736,3.7513
19,248000,4.3787,0.8819,0.6806,3.7549,4.2815,0.7843,0.6834,3.7516
19,250000,4.3793,0.8818,0.6811,3.7552,4.2828,0.7896,0.6794,3.7517
19,252000,4.3818,0.8819,0.6813,3.7581,4.279,0.7824,0.6833,3.7511
19,254000,4.3771,0.8814,0.6817,3.7521,4.2861,0.7858,0.6874,3.7506
20,256000,4.3766,0.8786,0.6821,3.7546,4.2779,0.7851,0.6796,3.7509
20,258000,4.3747,0.8784,0.6821,3.7523,4.2782,0.782,0.683,3.751
20,260000,4.3752,0.8769,0.6824,3.7544,4.2793,0.7822,0.6838,3.7511
20,262000,4.3751,0.877,0.6826,3.7541,4.2788,0.7774,0.688,3.7514
20,264000,4.3753,0.8768,0.6829,3.7541,4.2762,0.7788,0.6842,3.751
20,266000,4.3746,0.8753,0.6837,3.7542,4.2754,0.7819,0.6804,3.7508
21,268000,4.3755,0.8764,0.6836,3.7541,4.2777,0.7832,0.6814,3.7508
21,270000,4.3722,0.8723,0.6837,3.755,4.2769,0.7816,0.6828,3.7501
21,272000,4.3745,0.874,0.6844,3.7548,4.2756,0.7804,0.6823,3.7506
21,274000,4.3715,0.872,0.6846,3.7532,4.2745,0.7805,0.681,3.7506
21,276000,4.3697,0.8713,0.685,3.7513,4.2725,0.7761,0.6836,3.7504
21,278000,4.3737,0.8713,0.6848,3.7567,4.274,0.7758,0.6856,3.7502
21,280000,4.3695,0.8702,0.685,3.7524,4.2731,0.775,0.685,3.7508
22,282000,4.3679,0.8684,0.6854,3.752,4.2734,0.7776,0.683,3.7503
22,284000,4.3672,0.8687,0.6855,3.7506,4.2732,0.7798,0.6804,3.7507
22,286000,4.3691,0.8692,0.6862,3.7516,4.2736,0.7727,0.688,3.7506
22,288000,4.3668,0.8656,0.6862,3.7534,4.2708,0.7671,0.6911,3.7501
22,290000,4.3668,0.8659,0.6862,3.753,4.2699,0.7699,0.6869,3.7508
22,292000,4.3677,0.8653,0.6867,3.7544,4.2706,0.771,0.6865,3.7508
22,294000,4.3667,0.8646,0.6867,3.7538,4.2714,0.7802,0.6789,3.7497
23,296000,4.3675,0.8649,0.687,3.7542,4.2709,0.761,0.6972,3.7502
23,298000,4.3651,0.8631,0.6871,3.7532,4.2707,0.7757,0.6823,3.7502
23,300000,4.363,0.8618,0.6878,3.7511,4.2699,0.7743,0.6825,3.7508
23,302000,4.3663,0.8619,0.6877,3.7555,4.2706,0.7701,0.688,3.7501
23,304000,4.3635,0.8608,0.6878,3.7533,4.2715,0.7731,0.6855,3.7505
23,306000,4.3643,0.8615,0.6883,3.7526,4.2687,0.7655,0.6908,3.7498
23,308000,4.3634,0.8606,0.6882,3.7528,4.2688,0.7707,0.686,3.7494
24,310000,4.3634,0.8597,0.6887,3.7534,4.27,0.7702,0.6874,3.7498
24,312000,4.3602,0.8588,0.6887,3.7503,4.2652,0.761,0.692,3.7496
24,314000,4.3647,0.8589,0.6894,3.7553,4.2668,0.768,0.6866,3.7496
24,316000,4.362,0.8567,0.689,3.7549,4.2681,0.7665,0.6895,3.7495
24,318000,4.3609,0.8563,0.6895,3.7534,4.2662,0.7611,0.6927,3.7499
24,320000,4.36,0.8562,0.6896,3.7523,4.2635,0.7625,0.6886,3.7499
25,322000,4.3588,0.8557,0.6898,3.751,4.2661,0.7644,0.6891,3.7501
25,324000,4.36,0.8543,0.6903,3.7538,4.2635,0.7637,0.6878,3.7494
25,326000,4.358,0.8546,0.6899,3.7513,4.2654,0.764,0.6893,3.7495
25,328000,4.3587,0.8551,0.6903,3.7511,4.2646,0.7629,0.6894,3.7497
25,330000,4.3558,0.8508,0.6904,3.7527,4.2629,0.7631,0.6871,3.7501
25,332000,4.3561,0.8518,0.691,3.751,4.2639,0.7572,0.6944,3.7496
25,334000,4.359,0.8525,0.6911,3.7538,4.2637,0.7617,0.6897,3.7498
26,336000,4.3574,0.8515,0.6916,3.7524,4.2628,0.7593,0.6918,3.7489
26,338000,4.3579,0.8507,0.6915,3.7543,4.2631,0.7613,0.6897,3.7494
26,340000,4.3542,0.8488,0.6915,3.7519,4.2604,0.7523,0.6961,3.7494
26,342000,4.3568,0.8501,0.6918,3.7531,4.2623,0.7585,0.6919,3.7491
26,344000,4.3556,0.8488,0.6919,3.7531,4.2645,0.7601,0.692,3.7498
26,346000,4.3546,0.8486,0.692,3.7521,4.2623,0.7576,0.6931,3.7488
26,348000,4.3527,0.848,0.6923,3.7497,4.2621,0.7548,0.6949,3.7498
27,350000,4.3556,0.8476,0.6925,3.7541,4.2593,0.7576,0.6893,3.7499
27,352000,4.3541,0.8479,0.6925,3.7516,4.2591,0.7547,0.6922,3.7496
27,354000,4.3531,0.8462,0.6926,3.7523,4.258,0.7509,0.6951,3.7494
27,356000,4.3528,0.8455,0.6929,3.7526,4.2627,0.7582,0.6923,3.7496
27,358000,4.3531,0.8454,0.6931,3.7528,4.2592,0.7518,0.6954,3.7493
27,360000,4.3517,0.8448,0.6933,3.7514,4.258,0.7483,0.6978,3.7492
28,362000,4.3536,0.8448,0.6933,3.754,4.2581,0.7544,0.6915,3.7496
28,364000,4.3507,0.8434,0.6936,3.7516,4.2647,0.7625,0.6905,3.7488
28,366000,4.3515,0.8433,0.6936,3.7528,4.2601,0.7539,0.6943,3.7493
28,368000,4.3484,0.842,0.6939,3.75,4.256,0.7495,0.6949,3.7488
28,370000,4.3511,0.8433,0.694,3.7517,4.2573,0.7542,0.6913,3.749
28,372000,4.3498,0.8418,0.6941,3.7519,4.2572,0.75,0.6955,3.7491
28,374000,4.3504,0.8418,0.6941,3.7526,4.2565,0.7505,0.6942,3.7491
29,376000,4.3485,0.841,0.6944,3.7507,4.2566,0.7495,0.6949,3.7497
29,378000,4.3483,0.8405,0.6948,3.7506,4.2598,0.754,0.6943,3.7487
29,380000,4.3491,0.8403,0.6947,3.752,4.2553,0.7468,0.6963,3.7496
29,382000,4.3483,0.8396,0.6946,3.7521,4.2564,0.7487,0.6956,3.7495
29,384000,4.3497,0.8392,0.6947,3.7544,4.2569,0.7495,0.6954,3.7493
29,386000,4.3462,0.8374,0.695,3.7517,4.2571,0.7481,0.6974,3.7488
29,388000,4.3469,0.8381,0.6951,3.7516,4.2548,0.7467,0.6963,3.749
30,390000,4.3467,0.8385,0.6951,3.7507,4.2547,0.7406,0.702,3.7495
30,392000,4.3491,0.8386,0.6952,3.7538,4.2545,0.7456,0.697,3.7491
30,394000,4.3437,0.8368,0.6957,3.7484,4.2528,0.7502,0.6905,3.7496
30,396000,4.3474,0.8351,0.6956,3.7556,4.2521,0.7435,0.6969,3.749
30,398000,4.3447,0.8361,0.6962,3.7498,4.2528,0.7416,0.6993,3.7493
30,400000,4.3466,0.835,0.6962,3.7539,4.2541,0.744,0.6981,3.7493
31,402000,4.3429,0.8351,0.6961,3.7488,4.2527,0.7406,0.7001,3.7493
31,404000,4.3439,0.8346,0.6966,3.7502,4.2571,0.746,0.6994,3.7489
31,406000,4.3438,0.8337,0.6962,3.7519,4.2519,0.7436,0.6967,3.7488
31,408000,4.343,0.8332,0.6966,3.7509,4.2531,0.7441,0.6968,3.7495
31,410000,4.3455,0.8332,0.6968,3.7539,4.2504,0.7414,0.6977,3.7484
31,412000,4.3445,0.8337,0.6968,3.752,4.2511,0.7437,0.6956,3.7492
31,414000,4.345,0.8317,0.6967,3.7555,4.252,0.7474,0.6928,3.7489
32,416000,4.3436,0.8329,0.6969,3.7517,4.2513,0.744,0.6961,3.7483
32,418000,4.3446,0.8317,0.6974,3.7541,4.2505,0.7465,0.6922,3.7491
32,420000,4.3417,0.831,0.6974,3.7512,4.2498,0.7414,0.6969,3.7487
32,422000,4.3422,0.8309,0.6974,3.7518,4.249,0.7378,0.6995,3.749
32,424000,4.3386,0.8294,0.6975,3.7488,4.2511,0.7412,0.6988,3.7482
32,426000,4.3413,0.83,0.6978,3.7513,4.2503,0.7349,0.7035,3.7492
32,428000,4.34,0.8298,0.698,3.7495,4.2502,0.7376,0.7008,3.7489
33,430000,4.339,0.8292,0.6979,3.7492,4.2518,0.7435,0.6972,3.7481
33,432000,4.3412,0.829,0.6984,3.7517,4.249,0.7386,0.6989,3.7487
33,434000,4.3405,0.8279,0.6982,3.7525,4.2488,0.7363,0.7011,3.7485
33,436000,4.3391,0.8272,0.6985,3.7511,4.2469,0.7365,0.6992,3.7482
33,438000,4.3415,0.829,0.6986,3.7519,4.2486,0.7426,0.6942,3.749
33,440000,4.3395,0.8272,0.6982,3.7522,4.248,0.7376,0.6987,3.7488
33,442000,4.338,0.8262,0.6987,3.7508,4.2479,0.7363,0.7001,3.7487
34,444000,4.3406,0.8274,0.6991,3.7521,4.2526,0.7386,0.7022,3.7491
34,446000,4.3444,0.8305,0.6994,3.7527,4.2502,0.7412,0.6974,3.7488
34,448000,4.3396,0.8297,0.6995,3.7473,4.2504,0.7385,0.7007,3.7481
34,450000,4.3404,0.828,0.6992,3.751,4.2486,0.7364,0.7008,3.7485
34,452000,4.3389,0.8267,0.6992,3.7507,4.2524,0.7427,0.6989,3.7478
34,454000,4.3419,0.8268,0.6994,3.7543,4.248,0.7375,0.699,3.7486
